Ticker,volatility,sharpe_ratio,downside_dev,var_95,tail_ratio,win_rate,rsi,price_to_sma50,autocorr_1,autocorr_5,volume_volatility
RCL,0.7361640907168299,0.9063096679255369,0.6902271165000327,0.98560326832386,-0.5717475751498753,0.5454545454545446,0.029201533090883088,-1.2774824247304895,0.38026233984726576,1.8801590092715783,-0.05912215915552607
REG,-0.9848698362692988,-0.24167019560511027,-1.0642653904546377,-0.7499193276656518,-0.03312946910218805,-1.1168831168831215,0.20409354347052358,-0.10134341304969165,-0.7485343537976206,0.3343815129035828,-1.0879865144761387
REGN,0.36230640070516884,-0.5427342410125575,0.6178783413880741,0.2940502382915267,-0.5084006196322052,-0.07792207792207904,1.4822804578949202,2.344431445934612,-0.5380114767845027,-0.1968137826129695,0.4344213353225123
RF,0.07027579737812975,0.31048776722566596,-0.039142534509714104,0.03294019889658619,0.06771974723106154,-0.07792207792207904,0.13036320973075655,0.06397436964573247,0.8725433974639188,0.973057579114366,0.9316889928118617
RJF,-0.20083815008310155,0.4228233182563625,-0.2376025378224063,0.07388998060337319,-0.4817540737447875,0.857142857142858,-1.0265983281682902,-0.6474728775293747,0.2139011834384639,0.04426044306002998,-0.05765037816559424
RL,0.5702395739799074,1.3410805585623522,0.4304389905360057,0.3512405432121049,0.6321144733734412,0.2857142857142841,0.9554951230443344,1.4551708124530331,-0.5456186689222993,1.329574717860092,-0.20694790315333822
RMD,0.33357308507612965,0.41909844729750956,0.19268627078698278,0.216828782510678,0.05495328551107619,-0.23376623376623712,0.028147965634884045,-0.43840642366044297,-1.0128786532399208,-0.10032148012723925,-0.08305522865472877
ROK,0.3822429090983786,0.20124257759264125,0.4197814660745376,0.05409406963528101,-0.05515768305084399,-0.07792207792207904,0.3614950121825439,1.097904610299896,-0.5424362853573801,-0.4436514911696866,0.18898822985927233
ROL,-0.6506928931402817,0.6405633348148853,-0.563835959779352,-0.882143371072551,0.7576941719311371,0.2857142857142841,1.0487857879867744,0.6753241018813361,-0.42199014416287367,-0.04860282242554298,-0.22469492722997256
ROP,-0.8714504642871279,-1.1061137721019505,-0.574979217651725,-0.6990446455571326,-1.0221356720489212,0.2857142857142841,-0.4285097370982658,-0.9561172686141223,-0.30946546792754204,-1.2756650823818996,0.8025471116266732
ROST,-0.38575082993390464,0.23394997900043304,-0.6520296378842776,-0.4138694433786121,1.1113985417143344,-0.49350649350649484,1.4018570886751447,1.3389046577549728,-0.2456782697070277,0.2713982296477137,-0.005353624551447194
RSG,-1.2706281259184458,0.5184999974313084,-0.8450776285304031,-1.1593610774867877,-1.2663046140918424,1.3246753246753264,0.86332536253559,-0.20448596018348048,-0.16767740074093623,-0.07189323726354994,-0.73088227139689
RTX,-0.46735369403909177,1.4830773173263498,-0.3156654829933294,-1.1012010304313329,0.7788899226586262,0.5454545454545446,-0.650763376119922,0.23158868969184282,0.3000485290644444,-0.29874993337035244,-0.1502194352468637
RVTY,0.43180108339060064,-0.20750027618316397,0.10960503477742067,0.6222922389190008,0.2094790584455007,-0.8571428571428609,1.258585649793819,1.44164392955702,-0.8275972279696715,0.9179915019427052,0.6968246844523658
SBAC,-0.19240629783443325,-1.0809509717263588,-0.2866141368160756,0.12885836400614484,-0.17633898873433865,-0.8571428571428609,-0.7119251319300646,-0.17000776057409245,-0.20227001235269396,-0.5853632756479021,-0.49964821247284025
SBUX,0.5302866229986564,-0.6306343445044552,0.3721309417565149,0.15764780545356696,0.5916719850128055,-1.0649350649350688,-0.12913334756479197,0.3257950444045478,-0.1823797364171469,-0.17580944268816656,1.0958111386895784
SCHW,-0.1652721363825301,0.4386447728912809,-0.021835539140312624,-0.22513525294249978,-0.5746441235199714,0.64935064935065,-0.9288389799929313,-0.293381000735651,1.2739255889844392,-1.1026008774141474,0.41995452926738613
SHW,-0.470763554767627,0.027442312100314878,-0.7529107425929179,-0.40770020165957993,1.0384562434926081,-0.8571428571428609,-0.17814615527246677,0.04341965911893599,-0.3324847974237192,0.6279125167724663,0.24472355475389593
SJM,-0.09889318741487622,-0.6554483348695455,0.013240784029483546,-0.061747989810840315,0.9774207045208282,-1.0649350649350688,-0.7858852429701197,-0.3281127512892265,0.40496090609149604,-0.012751032708068762,0.63797483489585
SLB,0.31134281700130484,-1.1429540315577091,0.3099414195150994,0.5877619265540576,-0.25226366497225694,-0.6493506493506529,-0.5356722317072333,0.26838933308664903,0.4102438741307949,0.05682911552374473,0.11042810072140669
SMCI,1.4280544015329022,0.12166842545648951,1.469811491052476,1.4330753855204277,2.145529613351107,-1.1688311688311728,-1.376828209671516,-2.4912844002234893,0.7624288365559231,0.004672396599684906,0.97116403362121
SNA,-0.3396748182349777,-0.014243132444252272,-0.2788738139362459,-0.7309595411400815,0.7182373578640463,-0.49350649350649484,-0.7051423784939298,-0.10842885608926868,-0.15505995831108613,-0.5499825264408127,0.38229450865303405
SNPS,1.0396136296577336,-0.642717173674071,1.3488068622011327,0.8322962672333185,-0.12292369877658252,-0.2857142857142869,0.5902456210521325,-0.836262802211186,-1.4025095591523449,0.8186337507649869,1.333929588171274
SO,-1.1804224987527068,0.3299140250745708,-1.347158955869604,-1.0467519900330067,0.24668935087016897,-0.025974025974026347,-0.49862813180753446,-0.502371405340879,-0.054878845831379384,-1.015894978474965,-1.3123645021220887
SOLV,0.36275895955380266,-0.306791288605398,0.04466327987119617,0.4886436646724244,1.5934016802243622,-0.9353734151833946,1.8271006703889487,1.8857731375984352,1.2618542835916924,0.8347227003924294,1.1196362304535101
SPG,-0.3445783138641106,0.39981526654362415,-0.28582854420937115,-0.5735197270856754,-0.4926923758479963,0.025974025974023474,0.09014922814915693,0.23905006153130992,-1.075501955881173,0.6306167282746704,-0.6559925485861487
SPGI,-0.7821570356691879,-0.03107000861574172,-0.5268682929842184,-0.9373895193471071,-1.052340338706393,0.5454545454545446,-0.23937819524446574,0.11296481390157884,0.22232164094802023,-0.18936063116712218,-1.1557459612561196
SRE,-0.20952777966480318,0.14773539768111615,0.26361314915902084,-0.7186769299213864,0.22475461288161466,-0.2857142857142869,-0.1320142685265839,0.33005741094402,0.27938002001180523,-0.28352573369951156,0.2454706282419222
STE,-0.54256866975473,0.2864987490695055,-1.0787930623224522,-0.6508288869781299,0.8058131450734252,-0.38961038961039235,-0.16074823168381044,0.7824102484603709,-0.35829372364354417,-0.7962295739208404,-0.5028476208040658
STLD,0.4644902223938832,0.17644840736603176,-0.06852443063609476,0.5624254519218748,1.1326830748615222,-0.7012987012987042,1.2158623621030662,1.3628882905841417,-0.24433837045208642,-0.4727550739411641,-0.19920712005844196
STT,-0.263632902475107,0.6719077261655189,-0.017747733489783077,-0.23753972081210323,-0.6623960939134499,1.1688311688311683,-0.2773294049816205,0.22646746145556768,0.5917587583695364,0.7989244746529123,-0.6043481015426054
STX,0.8713071609038031,1.4218777879000417,0.6831278388989651,0.6742869047103366,0.9007273847793115,0.38961038961038946,-0.44548848400674856,1.5662140188977192,0.6373190808983837,1.8801590092715783,0.17286203131173683
STZ,-0.14606708558032772,-1.7032709089941511,0.20803177941147497,0.0007846313455762887,-0.25870511623691866,-0.8051948051948081,0.850483444961589,-0.01028042657049811,-0.4762159038303631,0.24399765584705524,0.4264182059620455
SW,0.9204418094115117,-0.5214378945309187,0.7263919578552985,1.0169702136731587,0.9526723683124609,-1.0973084886128397,-0.4351452415244486,-1.2965719954400092,-0.8372445107604997,1.8801590092715783,1.4641789793155158
SWK,0.7132098768068108,-0.840188560578916,0.5534906902198519,0.5926577314871748,0.821730853637888,-1.2727272727272767,0.15694488614324298,0.19435398053182035,0.38996541756411984,-0.9839593311488943,0.6174396082415647
SWKS,0.9215234636469303,-0.9373768944413077,1.1214091309846599,0.7050752553963002,-0.6005879351946153,-0.5974025974026003,-1.0315280714126729,-1.3725822597761104,-1.5916704771471388,0.2808221877845731,0.601255825540233
SYF,0.5843100485052819,0.9555708412653565,0.4007531023036746,0.4995229608288083,-0.3835696489405849,0.49350649350649195,0.39245116220813836,0.581652730625649,-0.20139465750346722,1.4668191379863222,-0.7554192364554613
SYK,-0.7721543109877059,0.2126712175769885,-0.856837503247964,-0.7391894047447338,0.2475259144615293,-0.49350649350649484,0.3446988403712856,-0.06931942622088522,-1.0840468265763539,4.609950405202888e-06,-0.7611212571643278
SYY,-0.7834245993272406,-0.39294884726196266,-0.8669575588510006,-0.8547709387028612,-0.11701931765015067,-0.38961038961039235,-0.03655680859608693,-0.4089957964210743,-0.18057423203592354,-0.17461219654905458,-0.579025392181633
T,-0.6083242516804522,0.747503612923774,-0.5652239595213322,-0.3768118780692453,-0.5803355253211694,0.5974025974025974,0.7256618635255915,-0.17880486969918646,-0.7963299535570318,1.7945084019581699,-0.8505436404849238
TAP,-0.30593310875238433,-1.2271883659214369,-0.40808984109148,-0.15880451790479666,1.1639507272372398,-0.5974025974026003,-0.316442743901848,0.08030921253760798,-0.9051173566049784,-0.04379714210389409,0.31949795017864785
TDG,-0.16912023015879857,0.32016461396175866,0.20102517511839843,-0.30506867185775527,-0.862800243360926,1.2207792207792212,1.0329019791651748,0.37152147571919214,-0.16493012183088285,0.6159529667099408,-0.10651528981706562
TDY,-0.48448619446228364,0.028001021522906323,-0.21977160479784696,-0.6935955988729041,-0.1560936387345828,0.23376623376623137,-0.8726223956292766,-1.1084127147163052,-0.7998627876264809,0.6559949221930995,-0.33402916337394906
TECH,0.767608922629477,-0.42172791158822454,0.47913024040106184,0.8603350032149472,0.24605844745430416,-1.012987012987016,0.8301280975504229,0.8495997161281025,-0.064609929832528,-0.11610191889193441,0.6570955424668553
TEL,-0.16647691602451162,0.8007395534884303,-0.2517034051155037,-0.4421354427213443,-0.6930776535054977,0.7012987012986999,-1.237597868821393,-0.2922670885281119,0.16305698967639254,1.0158337918285807,-0.8736933279325099
TER,1.1851882173489026,0.45426221194077904,1.0589932303083716,1.050560933552032,0.023352737101398232,-0.12987012987013175,-0.40102590242539027,2.094900227516641,-1.4940097412886237,1.0660512710862369,0.5016637581279902
TFC,0.023023176335180397,0.2535616067155868,-0.16096138815507652,-0.02551433062209191,0.9038931893527336,-0.5974025974026003,0.4868261559193492,0.38354833427712215,0.9789419290618073,0.7027366267979376,-0.7744508382892904
TGT,0.5409558152478088,-1.0891771328597095,0.708196274767746,0.4479969615267662,0.4469085329177577,-1.0649350649350688,-0.46264326327630795,-0.05584966701875803,-1.1731537384807513,-0.3914821068262319,0.9920115169547051
TJX,-1.1394784991788551,1.3437973137885935,-1.3472795648752534,-1.0294269331381536,0.820486542496583,0.5454545454545446,0.6307354486374634,0.5610156822681435,0.12187261996339216,-0.4619983193614102,-1.06915423766112
TKO,0.29608782721062055,1.3649653630557828,0.08070608330370256,-0.23636969138473687,-0.09758602357007007,0.64935064935065,0.4005109624173731,0.1439861605525216,0.4124635528484844,1.28155529678762,1.3003609050693121
TMO,-0.07351117467687632,-0.08312538360205098,-0.45247834582519025,-0.09825724550550116,0.8252675663536517,-0.7012987012987042,0.2558600939993483,0.9027279441024986,-0.1475057803388171,0.7052758540464501,-0.32609368429881913
TMUS,-0.4998395156287546,0.3417281207903667,-0.10277160558201044,-0.30448286574880695,-1.0130292752374928,0.5974025974025974,-0.1308618323452259,-0.830345377472045,-0.33863599720556997,-0.2744700834776454,-1.164369381604301
TPL,1.0345200757382105,0.2667679430306447,0.9633172735242962,1.1171157802882148,-0.74474007642922,0.7532467532467526,-1.6373559046802437,-1.068507946771257,0.43824112992364983,0.07631773786389494,1.5738547573452566
TPR,0.7274473086683421,1.4589696486136132,0.6053488916749333,0.5958006407500956,1.391163171362281,0.3376623376623368,0.20789558186707585,-0.27881610453883277,-1.1137614545214252,1.8801590092715783,0.31982768873489226
TRGP,0.19799442119363528,0.9020874357641557,0.42270081525545933,0.3534992901219925,-1.0873377508380813,1.2727272727272738,-0.027134698153211408,0.8243668499808173,1.2248729403536986,0.6594989703193009,-0.5807457157690498
TRMB,0.1817845628751191,0.6591488086443316,-0.03451013754475938,0.0902496040692238,0.07218501495202663,0.9090909090909078,-0.00509366221298828,0.1835791708109421,-0.3768678947516818,1.1034624758728862,-0.29435575805219616
TROW,-0.11872452254458146,-0.47747425144111577,-0.32031080238952775,-0.089078566838204,0.3567473169167831,-0.18181818181818443,-0.43987340900604605,-0.20883249793606676,-0.9538951679202476,0.30872153481162184,-0.15930283797070457
TRV,-0.46913945079593317,0.7489697255768905,-0.2788005771057894,-0.61001924555305,-0.21032789252359094,0.5974025974025974,1.1331532325500218,0.5469081434994302,-0.009093833521430568,0.5307089366110987,-0.9885099038403575
TSCO,-0.1425352672442273,0.11266221544016339,-0.18643451834290278,0.18824716285600673,0.45144059928791436,0.49350649350649195,-0.1948164879990483,-0.219047954523781,1.116131427016354,-0.5495626747483086,-1.0755920095904852
TSLA,1.4214256883710377,0.31568059506955976,1.1513885839375222,1.4268268387144634,0.8496339536573102,-0.33766233766233966,-0.3701101534421798,-0.2544240943907937,0.1540341225813026,0.03269971145741556,-1.4808101819586088
TSN,-0.5467152151459277,-0.08863217873626326,-0.5249613865188917,-0.3799397269398294,0.5483508785543839,-0.49350649350649484,0.8510831321268565,0.9704639230906222,-0.4229475570620903,-0.9474757016926417,0.12204353961809497
TT,-0.18086314057731898,0.9663431839029387,-0.16760899458465392,-0.220826769235974,-0.6868514865272264,0.64935064935065,-0.9844099333217664,-0.11757807306817795,0.28971444343816727,-0.1500444376260769,-0.6764544701112466
TTD,1.3757836828735093,-0.7938602523432866,1.469811491052476,1.184985785798412,-0.6204033689623917,0.23376623376623137,-1.3871743900564464,-2.272728676131424,0.8009143686035474,0.40880624763660367,1.506039030010419
TTWO,-0.03445199749287366,0.5157190154493527,-0.07295872615648419,-0.11344730732933955,0.6086511037507834,0.7532467532467526,0.6760722626893072,-0.3560110161821861,-0.04406907369871942,-0.8710404850153239,0.5081581234617965
TXN,0.4556619614740282,-0.3184352582973423,0.4724592106174163,0.506023143947935,-0.29005887117785134,-0.23376623376623712,0.28199255870249723,-0.28886817728100783,-0.9594325012857211,0.8255919967508321,-0.1668461696829021
TXT,-0.19022803555050047,-0.3132000244514095,0.09904125543113161,-0.19512573035486258,-0.9638846710127326,0.18181818181818155,0.08167891940374128,-0.008311517094528927,0.8448772869104476,-0.06417753903440428,-0.5044620215227313
TYL,-0.20826247779044244,-0.1831476874657268,-0.5042162955903731,-0.21171527920712066,0.06327314123399194,-0.44155844155844504,-0.1370656844328444,-0.7374309635310691,-0.568529216568757,-0.5825430299661386,0.1380163259477358
UAL,1.1592874967624043,0.7623569570527546,0.8043609105478123,1.1485218219097366,0.9964407966675479,-0.33766233766233966,0.010339290575376253,0.4583771581615229,-1.411116127968978,1.1363872314480683,0.6026272868677115
UBER,0.7029232076374209,0.2203129854401427,0.38726892322648093,0.5416409886652608,0.6011237691833664,-0.8051948051948081,-1.0878486090559225,-1.0087083276255533,-0.16699495024753627,0.49143409118180836,1.2069012730759385
UDR,-0.640798973847174,-0.36966942568495476,-0.753599741299871,-0.490597494793856,-0.18967710062381693,-0.38961038961039235,1.2555428817609458,0.11953645296461123,0.9112964298746166,-0.6713179485889835,-0.973693294552799
UHS,0.21714463634054063,0.6529017434476114,0.28297322209326725,0.34717930418957277,-0.0030435339647969426,0.64935064935065,0.6017600076396415,1.57394497020747,0.7185907046489604,-0.1445528615465051,-0.35358592912989223
ULTA,0.5044817489791273,-0.25659678255233237,0.310616128620922,0.5199365116600748,0.14206002164167086,-1.012987012987016,0.20572348946170177,0.06864919985898943,-0.10585746052561994,-0.19485579814523796,0.5826224261561067
UNH,0.6867184802676017,-1.209728087481303,1.1050658174072652,0.6748359073002876,-1.113720312772842,-0.12987012987013175,-0.16255706664486982,-0.6546810963337303,1.9854659442276612,-0.328867750898019,1.5141998953360576
UNP,-0.7183243194105865,-0.5465131887593419,-0.9283381753056426,-0.6945110162924208,0.24322217066908938,-0.8051948051948081,0.8249102901820495,0.20284586244782427,0.33201946339934024,0.6611501918026276,-0.15253630765571052
UPS,0.15117848122060612,-1.462890097750176,0.5624874732039761,-0.05476974431475717,-0.3100665439649532,-0.8051948051948081,-0.4099709552897875,0.739880894110541,0.18677156019745136,-1.6935225417877573,0.6501013618260362
URI,0.5821495549173243,0.4283835587530691,0.1603079094740242,0.5286896475027885,0.9592196127900116,-0.025974025974026347,-1.023161250260719,-1.4146356891941905,-0.01810893619251366,0.41757000922328974,-0.41047970582221804
USB,-0.0800601378877572,0.011564951970981804,-0.15934397500715805,0.04418851466534638,-0.3422369837634836,-0.7012987012987042,0.30770325202266036,0.2693418537973447,0.045357108496108474,0.6973951744266081,-0.02805546747315374
V,-0.8806445050070639,0.3344816041859308,-0.5531872650561505,-0.9845222153556681,-0.567835995492829,1.012987012987013,-0.5041665970499524,-0.3483056323409449,-0.7160944521495477,-0.8467330680120132,-0.3739813784249671
VICI,-0.9707261112163611,-0.7219383857151319,-1.0446646032278781,-0.8406979695535807,-0.044515110484356094,-0.7012987012987042,-2.0637506019148364,-0.9559735479186627,0.7652751366994542,-1.0835008489058566,-0.5867516552807662
VLO,0.4256978953074547,0.1687369668044209,0.4247052607051196,0.5659830382267667,-0.3720677826036301,0.38961038961038946,-0.31557317632843224,0.3842632359740983,0.6866629104172802,1.050950106022001,-1.0087802983565257
VLTO,-0.6812881323591468,0.32484506969262783,-0.8195058834769943,-0.726398779880531,0.6522671100895011,0.23376623376623137,0.10608932080133882,-0.2457396012555645,-0.045356545797081316,0.9165306061391906,0.3435277385692144
VMC,-0.39228951757033836,0.3396392045348076,-0.6466197744533979,-0.2962143880248136,0.006034221834363081,0.38961038961038946,0.3143500898291874,-0.031909019920060844,0.8356010279645336,0.17391692905696524,-0.16830106095212144
VRSK,-0.5118616582646709,-0.6735860322905245,-0.04139060605000969,-0.7889838160994084,-0.8891044785315462,-0.12987012987013175,0.4815917790208893,-0.48710754022726693,-1.9757130409878378,0.7440324709969942,-0.023795373838316446
VRSN,-0.5414897583495608,-0.12032535080289875,-0.4236257680992226,-0.6614080776227012,0.7907827804854024,-0.07792207792207904,0.4380420210180289,-0.47800978038007913,1.2848391143261446,0.11976371847195404,-0.09944197181171799
VRTX,0.18360839378676014,-0.023898528679852878,0.699418160844903,-0.11620907300036289,-0.3239026738811661,0.9090909090909078,0.6946669811028051,0.4412607597988135,0.24066785433307838,-1.1516950768190812,0.5362939895751915
VST,1.3796407092562317,1.3142870956988526,1.413869378863552,1.3232466204147764,0.35111955547233775,0.8051948051948052,-0.9964912909807121,-1.0538228785017396,-0.9578331534447692,1.318394608746375,0.9612117879523893
VTR,-0.5739239636845378,0.9827740054730398,-0.697683693686506,-0.5858302962531635,0.06570938276264608,0.64935064935065,1.4634989807635157,1.2613865443754055,-0.19317722429664025,-0.35726456845069793,-0.5147227952710184
VTRS,0.37640086954204427,-0.26047532147464847,0.33708970989066733,0.15896454922678846,0.648942502771902,-0.5974025974026003,0.2256037178516307,0.40809732960094075,0.15851892400197107,-0.9817466679834285,0.8141517393140956
VZ,-0.6368331627395125,-0.29296733835085664,-0.45114722562601123,-0.4317244163788318,-0.24509923185535715,-0.23376623376623712,0.2273606044594183,-0.11252638910070896,-0.2760857403376443,0.48453679437195446,-0.48646263279126645
WAB,-0.2890440997994306,0.879036405685048,-0.1228451173292085,-0.5143915631290642,0.030511267119863898,0.5974025974025974,-0.19594761901164484,0.4238359930923714,0.04758005055449514,-0.05622481260612423,-0.47258829533746827
WAT,0.5328658923581797,0.14357014512503263,0.28577296469620356,0.4115140029611607,1.1782824312399276,-0.8051948051948081,0.8869148517862028,1.8938097035490433,-0.1591366540917482,0.46965848807080685,0.40652887843451585
WBD,1.2801124250855744,0.4989310881730956,0.9815138514988468,1.1987026970496404,0.04650381452276719,0.07792207792207617,0.26173112324976805,1.832687493928702,1.0462129489463117,0.9558707600932392,0.7214762182674769
WDAY,0.41575473441896665,-0.8440165363486353,0.5232762741749825,0.4531677153136166,0.18714374072401768,-0.18181818181818443,-0.807894613091737,-1.1248655963489236,-0.014090786184107019,-0.19829779713146636,1.3609330627789398
WDC,1.0214018322115288,1.6292341592038309,0.8825580793787369,0.8858838094677947,1.1479447885162286,0.7012987012986999,-0.37191579614706627,2.344431445934612,1.1271666454284424,1.8793792084744398,-0.10213578563044988
WEC,-1.1415494742957746,0.42640934740002284,-1.2195572266085297,-0.9832689201211483,-0.4191883030409027,-0.025974025974026347,-0.7072828485896582,-0.27917714379543873,-0.18001914380436426,-0.6934826600328848,-0.7639217345179689
WELL,-0.8094593384779739,1.8267255590831923,-1.098492763295176,-0.733908628721573,0.8865484693986874,1.3766233766233762,1.8271006703889487,1.6967705716189665,0.2950412398147968,-1.008605554648227,0.4071125821985075
WFC,0.1062666334447737,0.8824647048631556,0.04776306204941859,-0.24904200938244214,0.14856476561142198,0.12987012987012886,-0.4416061316476645,0.09832332160989468,1.4240998246990932,0.742737708746682,-0.7018994605285592
WM,-1.016737706718404,0.20672493529240743,-0.7372911920166296,-0.9792465117905823,-0.18513635232750905,0.5454545454545446,1.1002557794280654,0.1862190348312016,0.2647411635362598,-0.6644552570451333,-1.2734519302488698
WMB,-0.3972520991839482,0.7955532767532272,-0.22550863115081052,-0.4162180025644672,-0.5981306248229652,0.2857142857142841,0.10188257317946911,-0.128268360199511,0.20918846115296025,-0.9735495739068427,-1.1122822124089315
WMT,-0.6118626593437648,1.6520302221347747,-0.7975611520279783,-0.7922750141425893,0.54322185397427,0.857142857142858,0.7118079430191873,0.6748916254117019,0.33691049738864026,-1.1885792791199015,-0.2664734436728371
WRB,-0.5779812445302159,0.7703708914931783,-0.4393182444527792,-0.6311817651256232,-0.12381942312795233,1.064935064935066,0.9221256825485659,0.2046845224798898,0.32532564124971813,-1.6935225417877573,0.0004081380784513254
WSM,1.0241450177240525,0.4122272964053392,0.7703980147796745,0.8849752178744151,0.20210635253306436,-0.12987012987013175,-1.520744581632934,-0.835671442211421,-1.4851074399152249,0.4553652329951234,1.2970951607069718
WST,1.0662678679427242,-0.6241479278534732,1.343878600383415,0.5436853414036779,1.0302166047095915,-1.5329870129870178,-0.057076038297351146,0.15335624557475513,-1.9351061754868113,-0.6423711135621312,0.9232904971379338
WTW,-0.9212705772285287,0.3489094402713469,-0.8784780148374677,-1.1251486674092361,0.0861285018585725,0.07792207792207617,-0.887594295848089,-0.48549270032655756,1.5658141151332239,-0.26941620970372526,-0.6277232004853944
WY,-0.24216188263986782,-1.350750214468166,-0.6192120477779977,-0.0741617107639438,0.7615958185290442,-1.2207792207792254,-1.1124534662457541,-0.7859501311255377,-0.5536461898964955,0.08395892553617652,-0.9917818335687725
WYNN,0.5851724492103282,0.2916536599407791,0.2217271759873525,0.5866196132203284,1.7416359421250953,-0.7012987012987042,-0.15359070800350497,0.396351618404588,0.07179340018344911,0.3631901184172599,0.34993562340404033
XEL,-0.6780363432155233,0.32496524916959,-0.47852938958375063,-0.8034873043147149,0.4139539948710993,0.44155844155844215,0.05601818713683718,0.17739891547294745,0.8929726307597856,-1.3052689013873617,0.2570836819464496
XOM,-0.6296198052148437,-0.16167421073090202,-0.5789131942636361,-0.4163281616250654,-0.035652599193263836,-0.07792207792207904,-0.6468201730438996,-0.017982674173039476,0.5106989574469099,-0.570271265764318,-1.4808101819586088
XYL,-0.4786060714702976,0.2402488939209371,-0.46329387506021946,-0.8443517299523107,-0.23548855988151846,0.2857142857142841,-2.0630321497251103,-0.6202198532682641,0.2683470775903536,1.069584498541331,-0.6726641876816377
XYZ,1.1521286682698155,-0.2994322932494711,1.1601153223762368,1.319275817739584,0.2550841449728477,0.23376623376623137,-0.18842856524896656,-1.1072969765028249,0.06490113890967933,0.48766109011479747,1.222879813535912
YUM,-0.7246255786554537,0.06693169589579762,-0.8707595134900271,-0.9827542475392991,1.2993846025176388,-0.49350649350649484,0.2620462607079535,0.3459716389231202,0.2804761337940545,-0.06859150716088498,-1.2728904390444722
ZBH,-0.12776823083169025,-0.9019492337616318,0.31698761757016364,-0.4854640965159233,0.7514784678537386,-0.18181818181818443,1.4638841164970584,-0.0592432115385482,-0.5442336781545054,-1.065097319881166,-0.038462526603377775
ZBRA,0.7439996012910521,-0.31910755155335574,0.768354728494486,0.46322859401338956,-0.16433829312766055,-0.2857142857142869,-0.7201211014285267,-1.3216152137511936,-0.17234998246193378,0.6347198792085361,0.5345351724768082
ZTS,-0.05867316661254808,-1.2701838235622784,0.1950158977984283,0.16262491069951304,-0.6823785907528443,-0.38961038961039235,0.769656368715363,-0.888122918794745,0.19006157021476208,0.1531548136808602,-0.09446555409608773
