Ticker,mean_return,volatility,sharpe_ratio,return_1m,return_3m,return_6m,return_1y,downside_dev,sortino_ratio,max_drawdown,calmar_ratio,var_95,cvar_95,skewness,kurtosis,tail_ratio,win_rate,rsi,price_to_sma50,price_to_sma200,sma50_to_sma200,vol_20d,vol_60d,vol_ratio,autocorr_1,autocorr_5,avg_volume,volume_volatility,avg_dollar_volume,amihud_illiquidity,company,sector,industry
PCG,-0.0017569196847391155,0.2563148562568423,-0.006854537073647344,0.01383655509316517,0.0522193968893796,-0.03183175924563075,-0.25058109401650164,0.2049126643168054,-0.008573992684136049,0.3989828708093557,-0.004403496523986407,0.025771644923531713,0.040210330377870945,-0.8332844977784558,5.371196831722889,0.8602774791929602,0.5401606425702812,42.41246233542745,1.0082310210480998,1.024259497763851,1.015897623045846,0.19215043201732435,0.2656715799912383,0.723263030331138,0.02185935300010921,-0.033040869572626606,18898041.28256513,0.5696267337592965,317107357.2928366,3.7699650466745224e-05,PG&E Corporation,Utilities,Multi-Utilities
PEG,0.16141905425513428,0.20437046680749477,0.7898355216225138,0.034303364000822345,0.020902079641890614,0.019780159792495366,-0.11628404660622749,0.15534583909542227,1.0390948041806354,0.18389593154130102,0.8777739284508387,0.02187047477013583,0.029763980862341544,-0.6268051904949087,3.114456932560397,0.9267492029036025,0.5481927710843374,51.45227821693433,1.0147251374362085,1.015403651351435,1.000668667691569,0.18765271045250617,0.1896487106204358,0.9894752768874635,-0.022442221385084664,-0.02423358311777806,2762915.0300601204,0.3849656227885714,214888601.02006075,4.6047760104023615e-05,Public Service Enterprise Group,Utilities,Electric Utilities
PEP,-0.0454114465558077,0.1984818932059653,-0.2287939006541221,0.008065079070100456,-0.010247493336719038,0.1362004532295018,-0.08275775694300114,0.12999090860580623,-0.3493432505615961,0.3008573871130026,-0.1509401081740801,0.01995608791274636,0.028725639350709282,0.32404779739613165,3.709664662486031,0.89319591552036,0.4819277108433735,69.52124704187696,1.0195870220625916,1.0451669355040893,1.025088504353214,0.14559739223395293,0.2026731700517754,0.7183851330531725,-0.06763135030322939,0.05917201549797921,6772330.060120241,0.4396677398070247,1042676631.2865446,8.530650085612079e-06,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages
PFE,-0.03282759295627589,0.25497268245516264,-0.1287494512752309,0.05969529851536537,0.03042434919171577,0.09718673382875576,-0.0011641709783696275,0.16412330225646324,-0.20001786769424526,0.3122013197710458,-0.10514879623298884,0.024545068643299903,0.03446223330008309,0.2739334388859196,2.325239061109579,1.141565325291018,0.4879518072289157,62.76800908387527,1.0309856326403837,1.0480178564297438,1.016520330885446,0.2853073227430617,0.3024155800610933,0.9434279896737614,-0.0034713691308196864,-0.05570261689636092,45229558.31663327,0.5928140865992633,1185093481.5702884,1.004523384861904e-05,Pfizer,Health Care,Pharmaceuticals
PFG,0.09229140741171381,0.24747195623015858,0.37293683218747903,0.025139012385272164,0.061045748115843734,0.10198776600785142,-0.022698481390966863,0.2001282548653442,0.4611613061524564,0.23778220545342071,0.3881342055673414,0.02397885465684728,0.0390533217742314,-0.33686321405913355,8.594020267020039,0.7646052552704404,0.5281124497991968,58.0724792061411,1.031188522808994,1.0567672887792188,1.0248051305890675,0.22710422741431857,0.2230788662854045,1.0180445651170025,-0.03965217321809609,-0.00022073855294701107,1239197.5951903807,0.48715584451624105,100037082.58447437,0.00011096552290096887,Principal Financial Group,Financials,Life & Health Insurance
PG,0.0016152941526716203,0.17161855449943766,0.009412118388847712,-0.009493235402883826,-0.06221913721928651,-0.11693882024040736,-0.17372145625235402,0.13322347623759423,0.01212469602422671,0.19031718157509261,0.008487379538217262,0.017482882519234435,0.027145608731474917,-0.5795757996876446,2.9419534019425915,0.831866646913193,0.5261044176706827,53.25609615405589,0.9881009283979307,0.9312063385450914,0.942420264754648,0.17844678855349788,0.1554874717438772,1.1476602362371666,-0.08018783398772589,0.027470719890347106,7322992.785571142,0.3848011861339344,1183628594.4376912,6.441594743305606e-06,Procter & Gamble,Consumer Staples,Personal Care Products
PGR,0.19663590824796634,0.22869434762852414,0.8598197125858511,0.10542586817768917,-0.06942978638998765,-0.20762623459112672,-0.1463696639638986,0.17439022819616185,1.1275626523452997,0.30052882324567154,0.6542996645856611,0.021474919705712043,0.0338036417067662,-0.7120599483318814,6.286731724047598,0.9745544327482653,0.5381526104417671,77.77236616937275,1.0052372767582176,0.8963237310310598,0.89165389282181,0.18823100784699898,0.22799179893480953,0.8256042924632587,-0.02937616178045464,-0.00860045550080009,2831219.038076152,0.4336110551390833,666273034.4734635,1.635966055320124e-05,Progressive Corporation,Financials,Property & Casualty Insurance
PH,0.3842160996562862,0.29046762539598725,1.3227501658145,0.11280433831614278,0.14904060462023927,0.30501291554954446,0.21907058353186093,0.2082026691222835,1.845394688146985,0.270952605573757,1.4180195788953112,0.024398412460498235,0.03990354834207046,0.791393488926393,12.778445011766323,0.877315276793606,0.5341365461847389,58.170906427555195,1.1022502578876199,1.231006786537649,1.116812427784577,0.3165013857194761,0.25001961840774306,1.2659062026217145,-0.07392567297586324,0.03031994081781283,667916.0320641282,0.46744321582248655,414844213.2766326,2.7095014295298405e-05,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components
PHM,0.2242364967174681,0.33280680563096293,0.6737737718203863,0.06846439401207993,-0.037095874270074436,0.3038441667082459,-0.06202067318263882,0.20130682446583467,1.1139040979483783,0.38258185193015487,0.5861137834588277,0.03228573349518971,0.042349024924485085,0.5441057110544837,2.734069960935336,1.2073451200060925,0.4939759036144578,64.41599005247679,1.028378045940005,1.1216737050776906,1.0907211696185204,0.32336694415039685,0.297306736128389,1.0876542804289306,-0.0516587265678322,-0.035115752312716395,1992551.503006012,0.42469262021056836,230336458.49410307,6.621034563214257e-05,PulteGroup,Consumer Discretionary,Homebuilding
PKG,0.12442267539682163,0.23271774587796737,0.5346505696306737,0.04032424303853088,-0.05719561006500418,0.06142730237601812,-0.17723659102298606,0.1636924617367976,0.7601002152248271,0.29286720150810885,0.4248433240598867,0.020144657813197474,0.031777395127161434,0.021051593187660034,7.860864275404369,1.102009497590096,0.5160642570281124,56.717558363350925,0.9936225822357233,1.0207762117798196,1.027327911049484,0.17899587941365905,0.21704318852964577,0.8247016671025829,-0.1044610601827243,-0.013246631190871386,708731.4629258517,0.47508857227800144,140863932.47222593,7.484952084134407e-05,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials
PLD,0.07035500467874084,0.27225463567529956,0.2584161863919507,0.03461317963590771,0.15480678576016293,0.181885046246409,0.10639580619065647,0.19018276650134033,0.36993364842153037,0.34539085959331944,0.20369677634660152,0.027123509767766864,0.03906985475217846,0.056233409645142785,5.0308650320934305,0.8855123450861379,0.5100401606425703,60.471768236520845,1.0602948227995292,1.1458699567386097,1.0807088105109612,0.13249083958626623,0.22237267704824776,0.595805390054822,-0.058185098010490266,0.04930718166006147,3939819.238476954,0.4880802392943864,454394940.14835393,2.680152575628462e-05,Prologis,Real Estate,Industrial REITs
PLTR,1.3316399128443683,0.6586047308756663,2.0219106398975444,-0.13415577329275286,0.07231523887693214,0.27574981455207936,1.5623669367515727,0.3948050410788256,3.3729050399295613,0.40611458429565517,3.2789758465677807,0.0509161131486892,0.08168273672004876,1.4663235925782625,10.269965787540995,1.068141423838467,0.536144578313253,43.3964907328027,0.9368227057560711,1.1980662163942313,1.2788612071772123,0.6662199823714836,0.5128751996694805,1.2989904421208616,-0.01447546391153319,0.029873730091649772,70533189.1783567,0.6412719836273484,5856614296.136187,1.01045020522063e-05,Palantir Technologies,Information Technology,Application Software
PM,0.29450390616440036,0.23530799797792587,1.2515677694560456,0.08040615849607047,-0.05925925048168923,-0.1382763571680492,0.19050496810396123,0.17160149180413287,1.7162083095440055,0.21962690341949526,1.3409281903951782,0.02051115598848962,0.032835053228819945,0.6733006550445313,13.019082697987878,0.8492328999934536,0.5783132530120482,58.43993909082207,1.0107259389597194,0.9601557624598481,0.949966479981784,0.24420063863589778,0.24844816115399343,0.9829037876619141,-0.019407110335541586,-0.08441080430441485,5709457.314629259,0.4432989761821032,757381836.158994,1.3621090488690504e-05,Philip Morris International,Consumer Staples,Tobacco
PNC,0.1848237780904345,0.2499603509644276,0.7394123803128168,0.04607280363666466,-0.07156069067896775,0.09647003877069382,-0.10961716182102721,0.1755472011418783,1.0528437758518223,0.303441886014716,0.6090911855243053,0.02458678123835076,0.03494708307889277,0.004765434554309676,4.532137013993948,0.9368808983350131,0.5261044176706827,62.28335704943019,1.0105056178643421,1.0379031687558342,1.0271127150677257,0.17812297716700926,0.2009690949297774,0.8863202435640612,0.004130322943069782,0.022361223551831334,2030983.366733467,0.46177561694386526,356166275.76426655,3.308892202917303e-05,PNC Financial Services,Financials,Diversified Banks
PNR,0.26749710229338386,0.2667529950762584,1.0027894990154198,-0.01773382057776618,-0.009878662552571416,0.06831789241291997,-0.035468817935418784,0.17021335319878617,1.5715400540930737,0.30253640868517295,0.8841815220056641,0.02281961702734521,0.03402581974311526,0.656553551114917,7.151507628522893,1.0911739796967852,0.5180722891566265,43.977264402324074,0.9734115248993714,1.0501647030832113,1.0788496706896646,0.21656740970659002,0.19105074731357388,1.1335596052452772,-0.0524886757686012,0.02987466472264592,1470180.1603206412,0.4633469027152594,133596694.10926805,9.392385925040978e-05,Pentair,Industrials,Industrial Machinery & Supplies & Components
PNW,0.11286117164522823,0.18112257710118843,0.6231203942188591,0.014628671289231177,0.023198169907642008,0.00022021436886232593,-0.031343308590128016,0.11577412170235456,0.9748393681222193,0.13935701432534006,0.8098707638909716,0.017323787609823945,0.024427721702240876,-0.09861610264032913,0.7157369057398446,0.9374548597006455,0.5401606425702812,72.97299264229655,1.011529166143152,0.999684234327146,0.988290073867895,0.1139565040682552,0.14307688578268335,0.7964703973312746,-0.04935965413590542,-0.03958394897600931,1156330.4609218438,0.4760622114253812,97546201.80172203,9.988244386057868e-05,Pinnacle West Capital,Utilities,Multi-Utilities
PODD,0.3363446598620362,0.3820958957057491,0.8802624253285731,0.04885394979327873,-0.05140325378667154,0.006738469050480145,0.22809843837109423,0.25499525360948866,1.3190232174953724,0.27278472764866823,1.233003998285526,0.03312921058225686,0.05286331515145586,1.163012040482032,12.743857250235923,1.0259390825428791,0.536144578313253,53.24755310657015,1.0159167295169487,1.0907015108705422,1.0736131015276738,0.4994707518243924,0.35563252408205326,1.4044574610086902,-0.05457740959638738,0.005272944708223247,742661.7234468937,0.49172132233649724,180570738.36850643,9.017783821654225e-05,Insulet Corporation,Health Care,Health Care Equipment
POOL,-0.1395269021107992,0.3144982105759848,-0.44364927182022423,-0.12121213789276586,-0.20149473807621665,-0.18799997965494664,-0.35647487556230784,0.19025950621637558,-0.7333504899992754,0.45053343665863554,-0.30969266819704944,0.030081160885939425,0.040526875575388,0.6352483967917122,3.3253733660069202,1.1766294148504235,0.46586345381526106,42.844995610857005,0.8742871518682783,0.798244406815857,0.9130231470405069,0.3265457253594117,0.2928447385148126,1.115081414866856,-0.021326319852345434,-0.04075983921554102,451192.58517034067,0.6595673238091259,147985511.6065658,0.00010163455226801067,Pool Corporation,Consumer Discretionary,Distributors
PPG,-0.1514319326161899,0.24504953473821472,-0.6179645791940145,0.02657777371363501,-0.08714294864030447,-0.09342997463667269,-0.18897444545558273,0.17256026020467238,-0.8775597141345154,0.3904774525473793,-0.38781223250737024,0.02243289930384979,0.036182104382411116,0.6554850829684808,10.117425020034197,0.8173689105387715,0.5080321285140562,62.55799785122833,0.9954843162295831,0.9252994670736661,0.9294967806004785,0.2402683759154095,0.24640917404511783,0.975078857540491,-0.07766360137158274,0.0026077686017704042,1809463.9278557114,0.4515904987330609,218062851.35432765,5.140689767705141e-05,PPG Industries,Materials,Specialty Chemicals
PPL,0.18477032874041854,0.17040811497121716,1.084281278339516,0.002172781958657888,0.013179664499348931,0.06278802501527259,0.059127478882573525,0.11387950301410527,1.6225073331900004,0.09742856706891737,1.8964697346900201,0.017923783348151444,0.023436924788538566,-0.21233052262404864,1.1348799655960993,0.9174110070834549,0.5401606425702812,54.395600940679124,1.0027392298674067,1.0371855296473214,1.0343522012043644,0.14043251003225268,0.14153800674917957,0.9921894002726352,0.004102057553510647,-0.045758963342994646,5223001.603206413,0.4928152456517532,168358800.5488692,5.4569647453087304e-05,PPL Corporation,Utilities,Electric Utilities
PRU,0.07982960980451961,0.24960723851889716,0.3198208925278259,0.05005338874197274,0.007820466523150493,0.044884185273811106,-0.1615676594511567,0.2056185229572504,0.38824133476105543,0.2655960499624008,0.30056776000931007,0.027571998904255112,0.040453154551874294,-0.6901259257497169,7.737133102818824,0.7514557075575077,0.5522088353413654,57.174230064851045,1.0423949042437937,1.0273103214145611,0.9855289173346683,0.18280733828160708,0.2058637021588606,0.8880018010194851,0.015755221514055746,0.04679197095952456,1616488.376753507,0.38778877476773443,179088061.7908547,5.877932080999502e-05,Prudential Financial,Financials,Life & Health Insurance
PSA,0.0357330130414903,0.22794600184288,0.15676086771691028,-0.022502232914130005,-0.047331475041727855,-0.11372948225528423,-0.21568963020497356,0.1543157279363364,0.23155781668756473,0.2727596364344145,0.1310055017985858,0.021779916815242835,0.03283989941918958,-0.18788725949545546,1.589129512663344,0.876645485280095,0.5120481927710844,44.98430510286924,0.9598958671519979,0.9402792471204651,0.9795638040512299,0.18563214379054196,0.19673261026395128,0.9435758695087911,-0.0628796967396696,-0.016043026715997166,778993.386773547,0.4007841273639083,231715658.38746586,4.917886875013499e-05,Public Storage,Real Estate,Self-Storage REITs
PSKY,0.14827839903815182,0.5569284551554023,0.2662431730064448,0.0362225367551694,0.10788384616191249,0.3417086282049453,0.5056390921845368,0.3039666057624091,0.487811477403052,0.4296736237913939,0.3450954185406103,0.04706670962421243,0.06420615449561821,2.994328906593756,26.25521056458691,1.252244295241116,0.4879518072289157,57.0121962743316,0.949220857635351,1.1772530380637678,1.2402308994731517,0.5687497545211112,0.5789847040650413,0.9823225907833649,-0.03168227183779175,-0.08891142068905965,12848865.531062124,0.9122073142663727,161263715.81554896,0.00013847384867729555,Paramount Skydance Corporation,Communication Services,Movies & Entertainment
PSX,0.08020939154728861,0.3077499987239456,0.26063165517422837,-0.0008025140765610672,0.023311494779925557,0.19845999454699603,0.020186269749474794,0.24544460306164628,0.3267922396612774,0.4622778117284081,0.17350906643646627,0.030059055041113888,0.04655967781609451,-0.6048641807721244,7.7361094231415475,0.8888249689129796,0.5401606425702812,48.34394657338867,1.01812044712649,1.1032203411900197,1.0835852912135422,0.26631579975842756,0.24612128885086534,1.0820510529659988,0.07056936199126831,0.05593535376009218,2885941.6833667336,0.5229162014685182,375933033.16287273,3.712097191282397e-05,Phillips 66,Energy,Oil & Gas Refining & Marketing
PTC,0.08664186235320978,0.2838873633876147,0.3051980240307862,-0.11120686829480575,-0.1749906265080554,0.05205392909014095,-0.11959250470739857,0.2126631146787488,0.40741368094834834,0.32270045120335467,0.26849005642886775,0.023982681548244348,0.04158746468973368,1.2899906274259723,22.90117115334778,0.6961735593003209,0.5281124497991968,48.8186095831389,0.9085004973205315,0.9684442342413343,1.0659809621432204,0.3735262918979383,0.2585056004183108,1.444944679316434,-0.08154717773340883,0.03155908227450918,888865.3306613227,0.5745278444217526,160323635.01579884,7.395707246241459e-05,PTC Inc.,Information Technology,Application Software
PWR,0.5198959643458224,0.3609376435528803,1.44040383050169,0.02434836532950513,0.24073880103089218,0.3454114158688384,0.3412579246867362,0.2804118970660705,1.854043889668935,0.33885426494726717,1.534275994509702,0.032313874994467987,0.05106857485641976,-0.661202486764212,10.6440680429382,0.9116782215456177,0.5461847389558233,59.550124733928286,1.0762421651060148,1.2987174596557656,1.206714902800557,0.3505471430764779,0.3472491138808178,1.0094975885144866,-0.04727561712674021,0.020156852870666896,1085294.1883767536,0.5079578201775901,330837877.8769545,4.911575760452764e-05,Quanta Services,Industrials,Construction & Engineering
PYPL,0.09012349198328257,0.3635853569344502,0.24787437190307607,-0.07713825489365622,-0.0947292617081733,-0.1161708958552693,-0.2789280323639357,0.2827029022477347,0.31879224184372423,0.3746868383176609,0.2405301781827616,0.03311271576767277,0.05569947880841518,-0.587482472978156,4.952003595979525,0.7619041164004784,0.5281124497991968,38.295745827801014,0.9322528947918378,0.9052655049629945,0.9710514282341066,0.35593577448264463,0.38324263314669965,0.92874785761739,-0.07867071055343464,-0.013580460370035663,12789946.29258517,0.6009923669938546,875193464.3977026,1.8552491208037226e-05,PayPal,Financials,Transaction & Payment Processing Services
QCOM,0.203953007447921,0.38419789416666794,0.5308540482510938,-0.0517319104880789,0.05863457381388959,0.14635470736177103,0.07111453630898135,0.2917784940665046,0.6989994519658955,0.4510546229582658,0.4521691987331475,0.03730960037017853,0.0602697769814686,0.06371605789042324,5.872519146092049,0.7105236963222151,0.5401606425702812,46.21416525790475,0.9922726621837914,1.0668658533831883,1.0751740867628383,0.3736693453912205,0.39896419398012867,0.9365986999069694,-0.17125401186602943,-0.004178542875062748,8815660.721442886,0.5704298081444331,1455843916.0046318,1.1028761943426191e-05,Qualcomm,Information Technology,Semiconductors
RCL,0.5066772121424249,0.396045046067182,1.279342380807046,-0.0642462969026909,-0.2480512593284917,0.016492984557008317,0.08895705521472386,0.29038531695708636,1.7448444620128727,0.35248740076845314,1.4374335395756688,0.039439294371241794,0.05924079839007435,0.22284043888324315,5.835967980704281,0.8288359278418532,0.5441767068273092,57.13289942081222,0.9110787208165619,0.9610085024456967,1.0548029280986662,0.4474023099123767,0.38375456502152433,1.1658553426909266,-0.0033096027485552317,0.12184204389395555,2364935.871743487,0.5136385158770607,490389400.6107552,3.6293307180479214e-05,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
REG,0.06225451240949598,0.18699201059701193,0.3329260550262824,0.025508060066722793,-0.016175834913956355,-0.0109797542688026,-0.05119995117187459,0.12531293843864283,0.4967923758325861,0.16020632536978927,0.3885896032244652,0.01874555862895774,0.026730264578855446,0.03570538056207919,2.1878645347754886,0.9283201561247355,0.4799196787148594,60.14601629457217,1.003290777019733,0.993592524713083,0.990333557799207,0.14552228461323335,0.1466613732816775,0.9922332060381269,-0.07115642129647827,0.018492463324827988,1103966.5330661323,0.39330847962696447,75636810.04300165,0.00012453392691713118,Regency Centers,Real Estate,Retail REITs
REGN,0.02781448816532953,0.32829852865883646,0.08472315815412619,0.19287815523837604,0.35004320727005944,0.5895968018627518,0.03606758308150204,0.27919553291435995,0.0996236862208727,0.5980312180479117,0.04651009399830554,0.028050658577355114,0.05031879752766041,-1.3646771334964005,17.673785664824333,0.8405362827185003,0.5200803212851406,82.16718553673014,1.236582001136024,1.3052078296643055,1.0554963831474469,0.32272026530747694,0.39710379194462425,0.8126849248331529,-0.05850285177655444,-0.013860708025284944,816274.3486973948,0.6059260860523816,596419532.3852845,2.1873436979075533e-05,Regeneron Pharmaceuticals,Health Care,Biotechnology
RF,0.22671773201655077,0.2876633821446667,0.7881355295424213,0.05165289093355252,-0.05355145628092661,0.20558976916654914,-0.06810687438212726,0.2013718535450694,1.1258660434677314,0.33236255511400975,0.6821398154758443,0.025191405656142397,0.03955486666815371,0.3081011478024433,7.439084224197197,0.9469472805143462,0.5200803212851406,58.87575750906789,1.016252078802852,1.0753324552764862,1.0581355528868694,0.21254885945945826,0.2427820835524034,0.8754717660769253,0.026279165342932537,0.05739189707685312,10998980.561122244,0.7564399580895902,252373201.13490152,6.547128593136078e-05,Regions Financial Corporation,Financials,Regional Banks
RJF,0.2256926238289022,0.25625134385405723,0.8807470838375032,-0.009554000230740267,-0.06998582180070412,0.07646812857382312,-0.07328916065006197,0.18355755239422647,1.2295469234857863,0.28376968279059805,0.7953373369890517,0.025608612943675124,0.03615104366097504,0.32734929677316305,6.541973685201912,0.8454579721757416,0.5562248995983936,38.94311264686041,0.9604729464974378,1.01164152823951,1.0532743602291652,0.23985033936047725,0.2309983738159304,1.0383204669293493,-0.013308812753188256,0.000822245301155632,1198099.5991983968,0.5138663318032713,167230864.7294023,7.224741379633902e-05,Raymond James Financial,Financials,Investment Banking & Brokerage
RL,0.594869941614026,0.3632181929534531,1.637775731377694,0.13766718600486572,0.18104944874176154,0.3312434179776911,0.645448743655018,0.25315457469014063,2.349828923068613,0.3640928975799648,1.6338411036523341,0.028748241819773077,0.04691241813411252,0.4941671859854971,13.490623915824907,1.051192520595882,0.5341365461847389,73.09149489859244,1.1253251418504493,1.3089684302426279,1.1631913138368182,0.33829493672821076,0.2868578618498143,1.1793120625898221,-0.05896008538428739,0.07910605790705393,811572.1442885771,0.49183500238546857,175945693.01573423,8.783661803567082e-05,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
RMD,0.2842903276497259,0.3239125294977345,0.8776762297233527,0.014152094672000182,-0.05594298295006528,0.04835472323396628,0.023360919275033476,0.22495406167236356,1.26377059180991,0.20613235733935048,1.3791640056864334,0.027152782721436095,0.04423023975880668,1.411388585742771,18.36472389820212,0.9445892803322965,0.5140562248995983,57.11474809490303,0.9768642466778553,1.013874144339836,1.0378864287313667,0.21240923200049666,0.1938500058372506,1.09574013724213,-0.08704495093109979,-0.007983713212573013,1007421.0420841683,0.5099651335013389,229760382.03953072,5.7985076745016376e-05,ResMed,Health Care,Health Care Equipment
ROK,0.23134011399233648,0.331398772965999,0.6980717276707347,0.08259033360771806,0.17173807021843035,0.24766763387100865,0.33736481537689866,0.25178541749251065,0.918798698892948,0.29641411104095644,0.7804625534860974,0.025405620074051893,0.04519919071807516,-0.21836440206138158,16.27350094584209,0.9242514851303404,0.5200803212851406,62.85779838399572,1.097314633921324,1.239887459562335,1.1299288474186457,0.30034481663138407,0.23526898690892709,1.2766018189539274,-0.05876880682943818,-0.028894694109139217,899506.2124248497,0.5555799865861206,264222975.19681698,5.2855890551383506e-05,Rockwell Automation,Industrials,Electrical Components & Equipment
ROL,0.2262767627193409,0.21341708686285377,1.0602560743636757,0.06385185271242233,0.08487738713086546,0.04950490987598832,0.19170380617167515,0.15796118739093926,1.4324832983138254,0.1151385657906615,1.965256047489289,0.017867481273784798,0.029884937016384384,-0.3076986996425263,5.501190048068324,1.074387432275853,0.5341365461847389,74.69874771758728,1.0641833312388547,1.0967652655413345,1.0306168433070173,0.15742804186410353,0.2543848996091797,0.6188576527379009,-0.051529338878806466,-0.004833718081321559,1823819.6392785572,0.4893518255779435,92643570.63998067,0.0001122840053541849,"Rollins, Inc.",Industrials,Environmental & Facilities Services
ROP,-0.07425297806507655,0.1955376030624666,-0.3797375896100948,0.006359962478658554,-0.14021462915076488,-0.21258536537030093,-0.20585881651608828,0.15715529429566172,-0.4724815565257499,0.2596284729863339,-0.28599705267682646,0.019096241526971158,0.03026966446347333,-0.6697803219049461,6.61855844868569,0.74564802207949,0.5341365461847389,49.24724730598256,0.9362745025593971,0.8302152791028146,0.8867220850651605,0.16410818193443646,0.21556471800893176,0.7612942574750882,-0.0447659940411717,-0.07956961256062003,621870.7414829659,0.7081634258201527,333421823.56945336,2.7437209506525326e-05,Roper Technologies,Information Technology,Electronic Equipment & Instruments
ROST,0.17215787085137188,0.23744723416978275,0.7250363284007478,0.11570818269539385,0.16601653296100483,0.23830924643845197,0.14237592325654314,0.15169230308238593,1.1349150046055458,0.21269393671397538,0.8094159782414709,0.021212768703158958,0.029181077061073122,0.552514821556563,8.315735081106325,1.1397175908298791,0.5040160642570282,80.7816161770166,1.1162096027134363,1.2295927834328597,1.1015787540653619,0.3133238860483576,0.25311194228691747,1.2378866173496716,-0.04093203661756046,0.014656380865949477,2616319.8396793585,0.5221103354684542,374295568.12862027,2.8107555564280754e-05,Ross Stores,Consumer Discretionary,Apparel Retail
RSG,0.16036030099306028,0.16710730020021944,0.9596247488944215,0.03401295470621468,-0.06889154896610539,-0.1589104064855673,-0.007725725446427356,0.13878282717319254,1.1554765402850626,0.2090518490172813,0.7670838681737949,0.016165466030135387,0.026463795555762604,-0.8337047029161074,5.386162051811517,0.7005493547732016,0.5742971887550201,71.50355351672792,0.9952041594866174,0.9255610991691279,0.9300213331569922,0.17617874830210964,0.1711855856568732,1.029168125494192,-0.03624376030250988,-0.006252252447926792,1201527.6553106213,0.4280970020440781,253725178.33288035,3.081410452650349e-05,Republic Services,Industrials,Environmental & Facilities Services
RTX,0.4031049917975903,0.22971032471228467,1.7548405466862877,-0.01414719046747992,0.10695531765582,0.27244285697000525,0.45021144827932624,0.17705181968696598,2.276762772109852,0.16150673058126191,2.495902123377877,0.016508281168537996,0.030235456526636596,-0.309717975365146,12.881303303460019,1.0783023450504599,0.5441767068273092,45.41816335562354,1.0293934344989446,1.183908183430727,1.150102714621443,0.16862752990723565,0.25237659673955704,0.6681583478251464,-0.008130888898540732,-0.020069267814989987,5804263.527054109,0.4999588618945279,690524612.2659075,1.3486825622289807e-05,RTX Corporation,Industrials,Aerospace & Defense
RVTY,0.12252632733705773,0.3393175146811501,0.36109638328629534,0.14711060770032014,0.1882326209005425,0.16894317083343213,-0.09263922882581266,0.21611396790850687,0.5669523748179478,0.35420743639921765,0.34591686889080897,0.03251987569267842,0.04616538258426987,0.4122507188686706,3.556246457250626,0.9731306106321659,0.4899598393574297,78.31327248833634,1.1242646025149856,1.0886304661720827,0.9683044932098822,0.3388759260246302,0.3388949356217639,0.9999439071076738,-0.07590852989852202,0.05403802281375214,1030757.5150300601,0.6743592756208799,106934767.23729289,0.0001501557517056277,Revvity,Health Care,Health Care Equipment
SBAC,-0.0923167581171505,0.25715482930809697,-0.35899290075764384,0.016375457218833267,-0.0382673055818763,-0.1592226853408648,-0.14263644727384361,0.17944250067565562,-0.5144642867188643,0.2700604038127462,-0.3418374438229784,0.02618561558268161,0.03806381789151727,-0.03314322801654903,3.1185915286804646,0.901868968570143,0.4899598393574297,44.364441587200325,0.9979073311768597,0.9003716968733708,0.9022598278855588,0.2020684491101634,0.19059920957161064,1.0601746437686228,-0.0383229643401681,-0.03752584292437023,929592.7855711423,0.4540088456580338,199945694.4386148,5.930228045631845e-05,SBA Communications,Real Estate,Telecom Tower REITs
SBUX,0.004363741505578422,0.3560305439476503,0.012256649267204597,0.04762476261939952,-0.029739342896504817,0.02253783441626256,-0.13478346894807025,0.2457940936249251,0.017753646726098183,0.322511003035156,0.013530519779204999,0.02649599245238003,0.0457370330694188,2.0071267323880355,35.47983636954015,1.0437226830630884,0.4819277108433735,54.405036097766335,1.0367794335936005,0.9681852672326503,0.9338391907300913,0.3364889703079192,0.2802873576608682,1.2005142619206242,-0.037127450613148164,-0.012581410157967907,10437087.174348697,0.8337342943680452,935445948.9868928,1.4095463515278691e-05,Starbucks,Consumer Discretionary,Restaurants
SCHW,0.2324674570833293,0.2600916361863374,0.8937905904701322,-0.017794727677254207,-0.03526840712422841,0.0524344877378109,0.12741645418764258,0.20302114122358297,1.1450406380452651,0.2174904881565027,1.0688626387929636,0.022778701415291657,0.039116246049519236,-0.3148164739011604,6.615046453548523,0.8283009274843689,0.5481927710843374,40.62735391617593,0.9882345798755598,1.0477936880511132,1.0602681887361736,0.19659201714107338,0.22664555708238115,0.8673985039539782,0.050404417365532486,-0.06902890196858076,8851011.422845691,0.6026500460418751,688482123.6620466,1.585326311374054e-05,Charles Schwab Corporation,Financials,Investment Banking & Brokerage
